CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,44X72,"44X72: Retail Trade and Food Services",0
2,44Y72,"44Y72: Retail Trade and Food Services, ex Auto",0
3,44Z72,"44Z72: Retail Trade and Food Services, ex Gas",0
4,44W72,"44W72: Retail Trade and Food Services, ex Auto and Gas",0
5,44000,"44000: Retail Trade",0
6,441,"441: Motor Vehicle and Parts Dealers",0
7,441X,"4411,4412: Auto and Other Motor Vehicles",0
8,442,"442: Furniture and Home Furnishings Stores",0
9,443,"443: Electronics and Appliance Stores",0
10,444,"444: Building Mat. and Garden Equip. and Supplies Dealers",0
11,445,"445: Food and Beverage Stores",0
12,4451,"4451: Grocery Stores",0
13,446,"446: Health and Personal Care Stores",0
14,447,"447: Gasoline Stations",0
15,448,"448: Clothing and Clothing Access. Stores",0
16,451,"451: Sporting Goods, Hobby, Musical Instrument, and Book Stores",0
17,452,"452: General Merchandise Stores",0
18,4521E,"4521: Department Stores",0
19,453,"453: Miscellaneous Store Retailers",0
20,454,"454: Nonstore Retailers",0
21,722,"722: Food Services and Drinking Places",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
199,9,1,0,1,1,9329
199,10,1,0,1,0,28610
199,10,1,0,1,1,25897
199,11,1,0,1,0,49156
199,11,1,0,1,1,47845
199,12,1,0,1,0,44057
199,12,1,0,1,1,42899
199,13,1,0,1,0,20434
199,13,1,0,1,1,20640
199,14,1,0,1,0,51728
199,14,1,0,1,1,46813
199,15,1,0,1,0,17369
199,15,1,0,1,1,18635
199,4,1,0,1,0,262321
199,4,1,0,1,1,263828
199,1,1,0,1,0,383726
199,1,1,0,1,1,375038
199,2,1,0,1,0,314049
199,2,1,0,1,1,310641
199,3,1,0,1,0,331998
199,3,1,0,1,1,328225
199,16,1,0,1,0,6371
199,16,1,0,1,1,6858
199,17,1,0,1,0,48330
199,17,1,0,1,1,50582
199,18,1,0,1,0,15142
199,18,1,0,1,1,16779
199,19,1,0,1,0,9699
199,19,1,0,1,1,9583
199,20,1,0,1,0,25482
199,20,1,0,1,1,27823
199,21,1,0,1,0,39568
199,21,1,0,1,1,38267
199,5,0,1,1,1,0.6
199,5,0,1,1,0,0.6
199,6,0,1,1,1,1.6
199,6,0,1,1,0,1.6
199,7,0,1,1,1,1.8
199,7,0,1,1,0,1.8
199,8,0,1,1,1,2.1
199,8,0,1,1,0,2.1
199,9,0,1,1,1,1.4
199,9,0,1,1,0,1.4
199,10,0,1,1,1,1.8
199,10,0,1,1,0,1.8
199,11,0,1,1,1,0.8
199,11,0,1,1,0,0.8
199,12,0,1,1,1,0.8
199,12,0,1,1,0,0.8
199,13,0,1,1,1,1.6
199,13,0,1,1,0,1.6
199,14,0,1,1,1,2.0
199,14,0,1,1,0,2.0
199,15,0,1,1,1,1.8
199,15,0,1,1,0,1.8
199,1,0,1,1,1,0.5
199,1,0,1,1,0,0.5
199,2,0,1,1,1,0.6
199,2,0,1,1,0,0.6
199,16,0,1,1,1,2.2
199,16,0,1,1,0,2.2
199,17,0,1,1,1,0.2
199,17,0,1,1,0,0.2
199,18,0,1,1,1,0.0
199,18,0,1,1,0,0.0
199,19,0,1,1,1,2.4
199,19,0,1,1,0,2.4
199,20,0,1,1,1,1.2
199,20,0,1,1,0,1.2
199,21,0,1,1,1,1.8
199,21,0,1,1,0,1.8
199,5,0,2,1,1,0.1
199,5,0,2,1,0,0.1
199,6,0,2,1,1,0.4
199,6,0,2,1,0,0.4
199,7,0,2,1,1,0.5
199,7,0,2,1,0,0.5
199,8,0,2,1,1,0.6
199,8,0,2,1,0,0.6
199,9,0,2,1,1,0.4
199,9,0,2,1,0,0.4
199,10,0,2,1,1,0.6
199,10,0,2,1,0,0.6
199,11,0,2,1,1,0.2
199,11,0,2,1,0,0.2
199,12,0,2,1,1,0.1
199,12,0,2,1,0,0.1
199,13,0,2,1,1,0.3
199,13,0,2,1,0,0.3
199,14,0,2,1,1,0.3
199,14,0,2,1,0,0.3
199,15,0,2,1,1,0.5
199,15,0,2,1,0,0.5
199,1,0,2,1,1,0.2
199,1,0,2,1,0,0.2
199,2,0,2,1,1,0.1
199,2,0,2,1,0,0.1
199,16,0,2,1,1,0.9
199,16,0,2,1,0,0.9
199,17,0,2,1,1,0.0
199,17,0,2,1,0,0.0
199,18,0,2,1,1,0.0
199,18,0,2,1,0,0.0
199,19,0,2,1,1,1.9
199,19,0,2,1,0,1.9
199,20,0,2,1,1,0.3
199,20,0,2,1,0,0.3
199,21,0,2,1,1,0.5
199,21,0,2,1,0,0.5
199,1,2,0,1,1,-0.4
199,2,2,0,1,1,0.4
199,5,2,0,1,1,-0.5
199,6,2,0,1,1,-4.1
199,7,2,0,1,1,-4.6
199,8,2,0,1,1,-1.2
199,9,2,0,1,1,0.3
199,10,2,0,1,1,0.8
199,11,2,0,1,1,0.6
199,12,2,0,1,1,0.5
199,13,2,0,1,1,0.7
199,14,2,0,1,1,0.6
199,15,2,0,1,1,-0.4
199,16,2,0,1,1,-0.3
199,17,2,0,1,1,-0.4
199,18,2,0,1,1,-1.6
199,19,2,0,1,1,3.0
199,20,2,0,1,1,1.5
199,21,2,0,1,1,0.3
199,3,2,0,1,1,-0.5
199,4,2,0,1,1,0.4
199,1,2,0,1,0,1.4
199,2,2,0,1,0,1.6
199,5,2,0,1,0,1.3
199,6,2,0,1,0,0.4
199,7,2,0,1,0,0.0
199,8,2,0,1,0,4.7
199,9,2,0,1,0,2.0
199,10,2,0,1,0,-2.2
199,11,2,0,1,0,4.3
199,12,2,0,1,0,4.2
199,13,2,0,1,0,1.9
199,14,2,0,1,0,3.3
199,15,2,0,1,0,2.1
199,16,2,0,1,0,0.1
199,17,2,0,1,0,-2.0
199,18,2,0,1,0,-4.7
199,19,2,0,1,0,2.0
199,20,2,0,1,0,2.4
199,21,2,0,1,0,2.2
199,3,2,0,1,0,1.1
199,4,2,0,1,0,1.3
200,5,1,0,1,0,342443
200,5,1,0,1,1,334045
200,6,1,0,1,0,69676
200,6,1,0,1,1,64985
200,7,1,0,1,0,63088
200,7,1,0,1,1,58687
200,8,1,0,1,0,8456
200,8,1,0,1,1,8154
200,9,1,0,1,0,9017
200,9,1,0,1,1,9201
200,10,1,0,1,0,25409
200,10,1,0,1,1,25329
200,11,1,0,1,0,49035
200,11,1,0,1,1,47988
200,12,1,0,1,0,44010
200,12,1,0,1,1,43063
200,13,1,0,1,0,20249
200,13,1,0,1,1,20620
200,14,1,0,1,0,49068
200,14,1,0,1,1,45645
200,15,1,0,1,0,19041
200,15,1,0,1,1,18524
200,4,1,0,1,0,264118
200,4,1,0,1,1,261654
200,1,1,0,1,0,382862
200,1,1,0,1,1,372284
200,2,1,0,1,0,313186
200,2,1,0,1,1,307299
200,3,1,0,1,0,333794
200,3,1,0,1,1,326639
200,16,1,0,1,0,7964
200,16,1,0,1,1,6931
200,17,1,0,1,0,50320
200,17,1,0,1,1,50131
200,18,1,0,1,0,16425
200,18,1,0,1,1,16645
200,19,1,0,1,0,9314
200,19,1,0,1,1,9163
200,20,1,0,1,0,24894
200,20,1,0,1,1,27374
200,21,1,0,1,0,40419
200,21,1,0,1,1,38239
200,5,0,1,1,1,0.6
200,5,0,1,1,0,0.6
200,6,0,1,1,1,1.5
200,6,0,1,1,0,1.5
200,7,0,1,1,1,1.7
200,7,0,1,1,0,1.7
200,8,0,1,1,1,2.2
200,8,0,1,1,0,2.2
200,9,0,1,1,1,1.2
200,9,0,1,1,0,1.2
200,10,0,1,1,1,1.7
200,10,0,1,1,0,1.7
200,11,0,1,1,1,0.9
200,11,0,1,1,0,0.9
200,12,0,1,1,1,0.9
200,12,0,1,1,0,0.9
200,13,0,1,1,1,1.6
200,13,0,1,1,0,1.6
200,14,0,1,1,1,2.0
200,14,0,1,1,0,2.0
200,15,0,1,1,1,1.8
200,15,0,1,1,0,1.8
200,1,0,1,1,1,0.5
200,1,0,1,1,0,0.5
200,2,0,1,1,1,0.6
200,2,0,1,1,0,0.6
200,16,0,1,1,1,1.9
200,16,0,1,1,0,1.9
200,17,0,1,1,1,0.1
200,17,0,1,1,0,0.1
200,18,0,1,1,1,0.0
200,18,0,1,1,0,0.0
200,19,0,1,1,1,1.8
200,19,0,1,1,0,1.8
200,20,0,1,1,1,1.2
200,20,0,1,1,0,1.2
200,21,0,1,1,1,1.7
200,21,0,1,1,0,1.7
200,5,0,2,1,1,0.1
200,5,0,2,1,0,0.1
200,6,0,2,1,1,0.5
200,6,0,2,1,0,0.5
200,7,0,2,1,1,0.5
200,7,0,2,1,0,0.5
200,8,0,2,1,1,0.8
200,8,0,2,1,0,0.8
200,9,0,2,1,1,0.4
200,9,0,2,1,0,0.4
200,10,0,2,1,1,0.5
200,10,0,2,1,0,0.5
200,11,0,2,1,1,0.1
200,11,0,2,1,0,0.1
200,12,0,2,1,1,0.1
200,12,0,2,1,0,0.1
200,13,0,2,1,1,0.3
200,13,0,2,1,0,0.3
200,14,0,2,1,1,0.3
200,14,0,2,1,0,0.3
200,15,0,2,1,1,0.3
200,15,0,2,1,0,0.3
200,1,0,2,1,1,0.1
200,1,0,2,1,0,0.1
200,2,0,2,1,1,0.1
200,2,0,2,1,0,0.1
200,16,0,2,1,1,1.0
200,16,0,2,1,0,1.0
200,17,0,2,1,1,0.0
200,17,0,2,1,0,0.0
200,18,0,2,1,1,0.0
200,18,0,2,1,0,0.0
200,19,0,2,1,1,2.0
200,19,0,2,1,0,2.0
200,20,0,2,1,1,0.3
200,20,0,2,1,0,0.3
200,21,0,2,1,1,0.4
200,21,0,2,1,0,0.4
200,1,2,0,1,1,-0.7
200,2,2,0,1,1,-1.1
200,5,2,0,1,1,-0.8
200,6,2,0,1,1,0.9
200,7,2,0,1,1,1.3
200,8,2,0,1,1,-2.6
200,9,2,0,1,1,-1.4
200,10,2,0,1,1,-2.2
200,11,2,0,1,1,0.3
200,12,2,0,1,1,0.4
200,13,2,0,1,1,-0.1
200,14,2,0,1,1,-2.5
200,15,2,0,1,1,-0.6
200,16,2,0,1,1,1.1
200,17,2,0,1,1,-0.9
200,18,2,0,1,1,-0.8
200,19,2,0,1,1,-4.4
200,20,2,0,1,1,-1.6
200,21,2,0,1,1,-0.1
200,3,2,0,1,1,-0.5
200,4,2,0,1,1,-0.8
200,1,2,0,1,0,-0.2
200,2,2,0,1,0,-0.3
200,5,2,0,1,0,-0.5
200,6,2,0,1,0,0.0
200,7,2,0,1,0,0.6
200,8,2,0,1,0,-0.5
200,9,2,0,1,0,2.4
200,10,2,0,1,0,-11.2
200,11,2,0,1,0,-0.2
200,12,2,0,1,0,-0.1
200,13,2,0,1,0,-0.9
200,14,2,0,1,0,-5.1
200,15,2,0,1,0,9.6
200,16,2,0,1,0,25.0
200,17,2,0,1,0,4.1
200,18,2,0,1,0,8.5
200,19,2,0,1,0,-4.0
200,20,2,0,1,0,-2.3
200,21,2,0,1,0,2.2
200,3,2,0,1,0,0.5
200,4,2,0,1,0,0.7
201,5,1,0,1,0,313308
201,5,1,0,1,1,328343
201,6,1,0,1,0,60489
201,6,1,0,1,1,62549
201,7,1,0,1,0,54121
201,7,1,0,1,1,56200
201,8,1,0,1,0,7676
201,8,1,0,1,1,7722
201,9,1,0,1,0,8047
201,9,1,0,1,1,8814
201,10,1,0,1,0,25079
201,10,1,0,1,1,25217
201,11,1,0,1,0,46028
201,11,1,0,1,1,47740
201,12,1,0,1,0,41378
201,12,1,0,1,1,42834
201,13,1,0,1,0,19993
201,13,1,0,1,1,20654
201,14,1,0,1,0,45182
201,14,1,0,1,1,45777
201,15,1,0,1,0,15882
201,15,1,0,1,1,17560
201,4,1,0,1,0,244871
201,4,1,0,1,1,258403
201,1,1,0,1,0,350542
201,1,1,0,1,1,366729
201,2,1,0,1,0,290053
201,2,1,0,1,1,304180
201,3,1,0,1,0,305360
201,3,1,0,1,1,320952
201,16,1,0,1,0,6183
201,16,1,0,1,1,6536
201,17,1,0,1,0,44101
201,17,1,0,1,1,49436
201,18,1,0,1,0,13868
201,18,1,0,1,1,16079
201,19,1,0,1,0,9039
201,19,1,0,1,1,9080
201,20,1,0,1,0,25609
201,20,1,0,1,1,27258
201,21,1,0,1,0,37234
201,21,1,0,1,1,38386
201,5,0,1,1,1,0.6
201,5,0,1,1,0,0.6
201,6,0,1,1,1,1.7
201,6,0,1,1,0,1.7
201,7,0,1,1,1,1.9
201,7,0,1,1,0,1.9
201,8,0,1,1,1,2.0
201,8,0,1,1,0,2.0
201,9,0,1,1,1,1.3
201,9,0,1,1,0,1.3
201,10,0,1,1,1,1.9
201,10,0,1,1,0,1.9
201,11,0,1,1,1,0.9
201,11,0,1,1,0,0.9
201,12,0,1,1,1,1.0
201,12,0,1,1,0,1.0
201,13,0,1,1,1,1.8
201,13,0,1,1,0,1.8
201,14,0,1,1,1,1.9
201,14,0,1,1,0,1.9
201,15,0,1,1,1,1.8
201,15,0,1,1,0,1.8
201,1,0,1,1,1,0.6
201,1,0,1,1,0,0.6
201,2,0,1,1,1,0.6
201,2,0,1,1,0,0.6
201,16,0,1,1,1,1.8
201,16,0,1,1,0,1.8
201,17,0,1,1,1,0.2
201,17,0,1,1,0,0.2
201,18,0,1,1,1,0.0
201,18,0,1,1,0,0.0
201,19,0,1,1,1,2.2
201,19,0,1,1,0,2.2
201,20,0,1,1,1,1.2
201,20,0,1,1,0,1.2
201,21,0,1,1,1,2.1
201,21,0,1,1,0,2.1
201,5,0,2,1,1,0.2
201,5,0,2,1,0,0.2
201,6,0,2,1,1,0.5
201,6,0,2,1,0,0.5
201,7,0,2,1,1,0.6
201,7,0,2,1,0,0.6
201,8,0,2,1,1,0.6
201,8,0,2,1,0,0.6
201,9,0,2,1,1,0.3
201,9,0,2,1,0,0.3
201,10,0,2,1,1,0.8
201,10,0,2,1,0,0.8
201,11,0,2,1,1,0.2
201,11,0,2,1,0,0.2
201,12,0,2,1,1,0.2
201,12,0,2,1,0,0.2
201,13,0,2,1,1,0.4
201,13,0,2,1,0,0.4
201,14,0,2,1,1,0.3
201,14,0,2,1,0,0.3
201,15,0,2,1,1,0.6
201,15,0,2,1,0,0.6
201,1,0,2,1,1,0.2
201,1,0,2,1,0,0.2
201,2,0,2,1,1,0.1
201,2,0,2,1,0,0.1
201,16,0,2,1,1,0.7
201,16,0,2,1,0,0.7
201,17,0,2,1,1,0.0
201,17,0,2,1,0,0.0
201,18,0,2,1,1,0.0
201,18,0,2,1,0,0.0
201,19,0,2,1,1,1.6
201,19,0,2,1,0,1.6
201,20,0,2,1,1,0.3
201,20,0,2,1,0,0.3
201,21,0,2,1,1,0.6
201,21,0,2,1,0,0.6
201,1,2,0,1,1,-1.5
201,2,2,0,1,1,-1.0
201,5,2,0,1,1,-1.7
201,6,2,0,1,1,-3.7
201,7,2,0,1,1,-4.2
201,8,2,0,1,1,-5.3
201,9,2,0,1,1,-4.2
201,10,2,0,1,1,-0.4
201,11,2,0,1,1,-0.5
201,12,2,0,1,1,-0.5
201,13,2,0,1,1,0.2
201,14,2,0,1,1,0.3
201,15,2,0,1,1,-5.2
201,16,2,0,1,1,-5.7
201,17,2,0,1,1,-1.4
201,18,2,0,1,1,-3.4
201,19,2,0,1,1,-0.9
201,20,2,0,1,1,-0.4
201,21,2,0,1,1,0.4
201,3,2,0,1,1,-1.7
201,4,2,0,1,1,-1.2
201,1,2,0,1,0,-8.4
201,2,2,0,1,0,-7.4
201,5,2,0,1,0,-8.5
201,6,2,0,1,0,-13.2
201,7,2,0,1,0,-14.2
201,8,2,0,1,0,-9.2
201,9,2,0,1,0,-10.8
201,10,2,0,1,0,-1.3
201,11,2,0,1,0,-6.1
201,12,2,0,1,0,-6.0
201,13,2,0,1,0,-1.3
201,14,2,0,1,0,-7.9
201,15,2,0,1,0,-16.6
201,16,2,0,1,0,-22.4
201,17,2,0,1,0,-12.4
201,18,2,0,1,0,-15.6
201,19,2,0,1,0,-3.0
201,20,2,0,1,0,2.9
201,21,2,0,1,0,-7.9
201,3,2,0,1,0,-8.5
201,4,2,0,1,0,-7.3
202,5,1,0,1,0,311422
202,5,1,0,1,1,314830
202,6,1,0,1,0,55026
202,6,1,0,1,1,56599
202,7,1,0,1,0,48293
202,7,1,0,1,1,50253
202,8,1,0,1,0,7712
202,8,1,0,1,1,7735
202,9,1,0,1,0,7789
202,9,1,0,1,1,8732
202,10,1,0,1,0,25728
202,10,1,0,1,1,24568
202,11,1,0,1,0,47737
202,11,1,0,1,1,47703
202,12,1,0,1,0,42811
202,12,1,0,1,1,42768
202,13,1,0,1,0,20886
202,13,1,0,1,1,20659
202,14,1,0,1,0,40625
202,14,1,0,1,1,40584
202,15,1,0,1,0,16796
202,15,1,0,1,1,17317
202,4,1,0,1,0,254196
202,4,1,0,1,1,255767
202,1,1,0,1,0,349847
202,1,1,0,1,1,352950
202,2,1,0,1,0,294821
202,2,1,0,1,1,296351
202,3,1,0,1,0,309222
202,3,1,0,1,1,312366
202,16,1,0,1,0,5616
202,16,1,0,1,1,6426
202,17,1,0,1,0,47601
202,17,1,0,1,1,49260
202,18,1,0,1,0,15392
202,18,1,0,1,1,16016
202,19,1,0,1,0,9241
202,19,1,0,1,1,8914
202,20,1,0,1,0,26665
202,20,1,0,1,1,26333
202,21,1,0,1,0,38425
202,21,1,0,1,1,38120
202,5,0,1,1,1,0.6
202,5,0,1,1,0,0.6
202,6,0,1,1,1,1.8
202,6,0,1,1,0,1.8
202,7,0,1,1,1,1.9
202,7,0,1,1,0,1.9
202,8,0,1,1,1,2.3
202,8,0,1,1,0,2.3
202,9,0,1,1,1,1.4
202,9,0,1,1,0,1.4
202,10,0,1,1,1,1.8
202,10,0,1,1,0,1.8
202,11,0,1,1,1,0.9
202,11,0,1,1,0,0.9
202,12,0,1,1,1,0.9
202,12,0,1,1,0,0.9
202,13,0,1,1,1,1.8
202,13,0,1,1,0,1.8
202,14,0,1,1,1,2.1
202,14,0,1,1,0,2.1
202,15,0,1,1,1,1.8
202,15,0,1,1,0,1.8
202,1,0,1,1,1,0.6
202,1,0,1,1,0,0.6
202,2,0,1,1,1,0.6
202,2,0,1,1,0,0.6
202,16,0,1,1,1,1.8
202,16,0,1,1,0,1.8
202,17,0,1,1,1,0.1
202,17,0,1,1,0,0.1
202,18,0,1,1,1,0.0
202,18,0,1,1,0,0.0
202,19,0,1,1,1,1.5
202,19,0,1,1,0,1.5
202,20,0,1,1,1,1.3
202,20,0,1,1,0,1.3
202,21,0,1,1,1,1.7
202,21,0,1,1,0,1.7
202,5,0,2,1,1,0.1
202,5,0,2,1,0,0.1
202,6,0,2,1,1,0.5
202,6,0,2,1,0,0.5
202,7,0,2,1,1,0.4
202,7,0,2,1,0,0.4
202,8,0,2,1,1,0.9
202,8,0,2,1,0,0.9
202,9,0,2,1,1,0.4
202,9,0,2,1,0,0.4
202,10,0,2,1,1,0.8
202,10,0,2,1,0,0.8
202,11,0,2,1,1,0.2
202,11,0,2,1,0,0.2
202,12,0,2,1,1,0.2
202,12,0,2,1,0,0.2
202,13,0,2,1,1,0.4
202,13,0,2,1,0,0.4
202,14,0,2,1,1,0.4
202,14,0,2,1,0,0.4
202,15,0,2,1,1,0.4
202,15,0,2,1,0,0.4
202,1,0,2,1,1,0.1
202,1,0,2,1,0,0.1
202,2,0,2,1,1,0.1
202,2,0,2,1,0,0.1
202,16,0,2,1,1,0.8
202,16,0,2,1,0,0.8
202,17,0,2,1,1,0.1
202,17,0,2,1,0,0.1
202,18,0,2,1,1,0.0
202,18,0,2,1,0,0.0
202,19,0,2,1,1,1.3
202,19,0,2,1,0,1.3
202,20,0,2,1,1,0.5
202,20,0,2,1,0,0.5
202,21,0,2,1,1,0.8
202,21,0,2,1,0,0.8
202,1,2,0,1,1,-3.8
202,2,2,0,1,1,-2.6
202,5,2,0,1,1,-4.1
202,6,2,0,1,1,-9.5
202,7,2,0,1,1,-10.6
202,8,2,0,1,1,0.2
202,9,2,0,1,1,-0.9
202,10,2,0,1,1,-2.6
202,11,2,0,1,1,-0.1
202,12,2,0,1,1,-0.2
202,13,2,0,1,1,0.0
202,14,2,0,1,1,-11.3
202,15,2,0,1,1,-1.4
202,16,2,0,1,1,-1.7
202,17,2,0,1,1,-0.4
202,18,2,0,1,1,-0.4
202,19,2,0,1,1,-1.8
202,20,2,0,1,1,-3.4
202,21,2,0,1,1,-0.7
202,3,2,0,1,1,-2.7
202,4,2,0,1,1,-1.0
202,1,2,0,1,0,-0.2
202,2,2,0,1,0,1.6
202,5,2,0,1,0,-0.6
202,6,2,0,1,0,-9.0
202,7,2,0,1,0,-10.8
202,8,2,0,1,0,0.5
202,9,2,0,1,0,-3.2
202,10,2,0,1,0,2.6
202,11,2,0,1,0,3.7
202,12,2,0,1,0,3.5
202,13,2,0,1,0,4.5
202,14,2,0,1,0,-10.1
202,15,2,0,1,0,5.8
202,16,2,0,1,0,-9.2
202,17,2,0,1,0,7.9
202,18,2,0,1,0,11.0
202,19,2,0,1,0,2.2
202,20,2,0,1,0,4.1
202,21,2,0,1,0,3.2
202,3,2,0,1,0,1.3
202,4,2,0,1,0,3.8
203,5,1,0,1,0,299238
203,5,1,0,1,1,301332
203,6,1,0,1,0,47866
203,6,1,0,1,1,54984
203,7,1,0,1,0,41843
203,7,1,0,1,1,48542
203,8,1,0,1,0,8121
203,8,1,0,1,1,7640
203,9,1,0,1,0,9934
203,9,1,0,1,1,8737
203,10,1,0,1,0,21708
203,10,1,0,1,1,23196
203,11,1,0,1,0,47675
203,11,1,0,1,1,47363
203,12,1,0,1,0,42751
203,12,1,0,1,1,42496
203,13,1,0,1,0,19833
203,13,1,0,1,1,20789
203,14,1,0,1,0,29869
203,14,1,0,1,1,31776
203,15,1,0,1,0,18756
203,15,1,0,1,1,17173
203,4,1,0,1,0,257810
203,4,1,0,1,1,252590
203,1,1,0,1,0,335545
203,1,1,0,1,1,339350
203,2,1,0,1,0,287679
203,2,1,0,1,1,284366
203,3,1,0,1,0,305676
203,3,1,0,1,1,307574
203,16,1,0,1,0,6746
203,16,1,0,1,1,6431
203,17,1,0,1,0,54571
203,17,1,0,1,1,49464
203,18,1,0,1,0,19420
203,18,1,0,1,1,16329
203,19,1,0,1,0,8306
203,19,1,0,1,1,8630
203,20,1,0,1,0,25853
203,20,1,0,1,1,25149
203,21,1,0,1,0,36307
203,21,1,0,1,1,38018
203,5,0,1,1,1,0.6
203,5,0,1,1,0,0.6
203,6,0,1,1,1,1.7
203,6,0,1,1,0,1.7
203,7,0,1,1,1,1.7
203,7,0,1,1,0,1.7
203,8,0,1,1,1,2.1
203,8,0,1,1,0,2.1
203,9,0,1,1,1,1.3
203,9,0,1,1,0,1.3
203,10,0,1,1,1,2.2
203,10,0,1,1,0,2.2
203,11,0,1,1,1,0.8
203,11,0,1,1,0,0.8
203,12,0,1,1,1,0.8
203,12,0,1,1,0,0.8
203,13,0,1,1,1,1.7
203,13,0,1,1,0,1.7
203,14,0,1,1,1,2.1
203,14,0,1,1,0,2.1
203,15,0,1,1,1,1.8
203,15,0,1,1,0,1.8
203,1,0,1,1,1,0.6
203,1,0,1,1,0,0.6
203,2,0,1,1,1,0.6
203,2,0,1,1,0,0.6
203,16,0,1,1,1,2.0
203,16,0,1,1,0,2.0
203,17,0,1,1,1,0.1
203,17,0,1,1,0,0.1
203,18,0,1,1,1,0.0
203,18,0,1,1,0,0.0
203,19,0,1,1,1,2.7
203,19,0,1,1,0,2.7
203,20,0,1,1,1,1.4
203,20,0,1,1,0,1.4
203,21,0,1,1,1,1.8
203,21,0,1,1,0,1.8
203,5,0,2,1,1,0.1
203,5,0,2,1,0,0.1
203,6,0,2,1,1,0.5
203,6,0,2,1,0,0.5
203,7,0,2,1,1,0.6
203,7,0,2,1,0,0.6
203,8,0,2,1,1,0.6
203,8,0,2,1,0,0.6
203,9,0,2,1,1,0.6
203,9,0,2,1,0,0.6
203,10,0,2,1,1,0.9
203,10,0,2,1,0,0.9
203,11,0,2,1,1,0.3
203,11,0,2,1,0,0.3
203,12,0,2,1,1,0.3
203,12,0,2,1,0,0.3
203,13,0,2,1,1,0.2
203,13,0,2,1,0,0.2
203,14,0,2,1,1,0.3
203,14,0,2,1,0,0.3
203,15,0,2,1,1,0.4
203,15,0,2,1,0,0.4
203,1,0,2,1,1,0.1
203,1,0,2,1,0,0.1
203,2,0,2,1,1,0.1
203,2,0,2,1,0,0.1
203,16,0,2,1,1,0.7
203,16,0,2,1,0,0.7
203,17,0,2,1,1,0.0
203,17,0,2,1,0,0.0
203,18,0,2,1,1,0.0
203,18,0,2,1,0,0.0
203,19,0,2,1,1,1.4
203,19,0,2,1,0,1.4
203,20,0,2,1,1,0.4
203,20,0,2,1,0,0.4
203,21,0,2,1,1,0.3
203,21,0,2,1,0,0.3
203,1,2,0,1,1,-3.9
203,2,2,0,1,1,-4.0
203,5,2,0,1,1,-4.3
203,6,2,0,1,1,-2.9
203,7,2,0,1,1,-3.4
203,8,2,0,1,1,-1.2
203,9,2,0,1,1,0.1
203,10,2,0,1,1,-5.6
203,11,2,0,1,1,-0.7
203,12,2,0,1,1,-0.6
203,13,2,0,1,1,0.6
203,14,2,0,1,1,-21.7
203,15,2,0,1,1,-0.8
203,16,2,0,1,1,0.1
203,17,2,0,1,1,0.4
203,18,2,0,1,1,2.0
203,19,2,0,1,1,-3.2
203,20,2,0,1,1,-4.5
203,21,2,0,1,1,-0.3
203,3,2,0,1,1,-1.5
203,4,2,0,1,1,-1.2
203,1,2,0,1,0,-4.1
203,2,2,0,1,0,-2.4
203,5,2,0,1,0,-3.9
203,6,2,0,1,0,-13.0
203,7,2,0,1,0,-13.4
203,8,2,0,1,0,5.3
203,9,2,0,1,0,27.5
203,10,2,0,1,0,-15.6
203,11,2,0,1,0,-0.1
203,12,2,0,1,0,-0.1
203,13,2,0,1,0,-5.0
203,14,2,0,1,0,-26.5
203,15,2,0,1,0,11.7
203,16,2,0,1,0,20.1
203,17,2,0,1,0,14.6
203,18,2,0,1,0,26.2
203,19,2,0,1,0,-10.1
203,20,2,0,1,0,-3.0
203,21,2,0,1,0,-5.5
203,3,2,0,1,0,-1.1
203,4,2,0,1,0,1.4
204,5,1,0,1,0,346513
204,5,1,0,1,1,294025
204,6,1,0,1,0,52353
204,6,1,0,1,1,54123
204,7,1,0,1,0,46201
204,7,1,0,1,1,47728
204,8,1,0,1,0,8862
204,8,1,0,1,1,7460
204,9,1,0,1,0,13445
204,9,1,0,1,1,8351
204,10,1,0,1,0,20691
204,10,1,0,1,1,22909
204,11,1,0,1,0,50600
204,11,1,0,1,1,46942
204,12,1,0,1,0,44032
204,12,1,0,1,1,42136
204,13,1,0,1,0,23164
204,13,1,0,1,1,20682
204,14,1,0,1,0,26375
204,14,1,0,1,1,27999
204,15,1,0,1,0,26726
204,15,1,0,1,1,16868
204,4,1,0,1,0,305508
204,4,1,0,1,1,249969
204,1,1,0,1,0,384236
204,1,1,0,1,1,332091
204,2,1,0,1,0,331883
204,2,1,0,1,1,277968
204,3,1,0,1,0,357861
204,3,1,0,1,1,304092
204,16,1,0,1,0,10811
204,16,1,0,1,1,6470
204,17,1,0,1,0,69278
204,17,1,0,1,1,48906
204,18,1,0,1,0,27249
204,18,1,0,1,1,15839
204,19,1,0,1,0,10154
204,19,1,0,1,1,8564
204,20,1,0,1,0,34054
204,20,1,0,1,1,24751
204,21,1,0,1,0,37723
204,21,1,0,1,1,38066
